App_2,Category,Suma de Rank,Installs,Suma de Rating
"Temu: Shop Like a Billionaire

by Temu",Shopping,1,10 M+,46
"TikTok

by TikTok Pte. Ltd.",Social,2,1 B+,44
"Street Fighter: Duel

by Crunchyroll Games, LLC",Role Playing,3,100 K+,48
"SHEIN-Fashion Shopping Online

by Roadget Business PTE. LTD.",Shopping,4,100 M+,47
"WhatsApp Messenger

by WhatsApp LLC",Communication,5,5 B+,43
"Cash App

by Square, Inc.",Finance,6,50 M+,46
"Instagram

by Instagram",Social,7,1 B+,40
"Fashion Famous

by Short Cut Games",Arcade,8,1 K+,43
"Manco - Cartoon Avatar Maker

by Jessica Rendon",Personalization,9,100 K+,44
"Snapchat

by Snap Inc",Communication,10,1 B+,42
"Messenger

by Meta Platforms, Inc.",Communication,11,5 B+,41
"CapCut - Video Editor

by Bytedance Pte. Ltd.",Video Players & Editors,12,500 M+,45
"Facebook

by Meta Platforms, Inc.",Social,13,5 B+,33
"Zoom - One Platform to Connect

by zoom.us",Business,14,500 M+,42
"Telegram

by Telegram FZ-LLC",Communication,15,1 B+,43
"Duet Cats: Cute Popcat Music

by AMANOTES PTE LTD",Music,16,500 K+,45
"Netflix

by Netflix, Inc.",Entertainment,17,1 B+,44
"Roblox

by Roblox Corporation",Adventure,18,500 M+,44
"Attack Hole - Black Hole Games

by Homa",Arcade,19,10 M+,42
"Disney+

by Disney",Entertainment,20,100 M+,44
"TextNow: Call + Text Unlimited

by TextNow, Inc.",Communication,21,50 M+,45
"Spotify: Music, Podcasts, Lit

by Spotify AB",Music & Audio,22,1 B+,44
"Walmart Shopping & Grocery

by Walmart",Shopping,23,50 M+,47
"McDonald's

by McDonalds USA, LLC",Food & Drink,24,10 M+,46
"Block Blast Adventure Master

by Hungry Studio",Puzzle,25,10 M+,46
"DoorDash - Food Delivery

by DoorDash",Food & Drink,26,50 M+,46
"Tubi - Movies & TV Shows

by Tubi TV",Entertainment,27,100 M+,48
"KJV Bible Now: offline + audio

by Bible Now Group",Books & Reference,28,1 M+,45
"Amazon Shopping

by Amazon Mobile LLC",Shopping,29,500 M+,44
"Peacock TV: Stream TV & Movies

by Peacock TV LLC",Entertainment,30,10 M+,45
"PayPal - Send, Shop, Manage

by PayPal Mobile",Finance,31,100 M+,43
"Microsoft Teams

by Microsoft Corporation",Business,32,100 M+,47
"Secure VPN - Turbo VPN Proxy

by E&T Solutions",Tools,33,500 K+,45
"Pluto TV - Live TV and Movies

by Pluto, Inc.",Entertainment,34,100 M+,41
"Samsung Smart Switch Mobile

by Samsung Electronics Co., Ltd.",Tools,35,100 M+,41
"Twitter

by Twitter, Inc.",Social,36,1 B+,40
"NewsBreak: Local News & Alerts

by Particle Media Inc.",News & Magazines,37,50 M+,46
"Discord: Talk, Chat & Hang Out

by Discord Inc.",Communication,38,100 M+,45
"QR & Barcode Scanner

by Gamma Play",Tools,39,100 M+,45
"Capital One Mobile

by Capital One Services, LLC",Finance,40,10 M+,46
"The Roku App (Official)

by Roku Inc.",Entertainment,41,50 M+,47
"Uber - Request a ride

by Uber Technologies, Inc.",Maps & Navigation,42,500 M+,47
"HBO Max: Stream TV & Movies

by WarnerMedia Global Digital Services, LLC",Entertainment,43,100 M+,36
"Candy Crush Saga

by King",Casual,44,1 B+,46
"Amazon Prime Video

by Amazon Mobile LLC",Entertainment,45,500 M+,41
"Upside: Cash Back - Gas & Food

by Upside Services Inc.",Travel & Local,46,10 M+,46
"Local News - US Latest Stories

by News Deliver",News & Magazines,47,500 K+,44
"Parking Jam 3D

by Popcore Games",Puzzle,48,100 M+,42
"Blood Pressure App

by QR Code Scanner.",Health & Fitness,49,10 M+,43
"Hopper: Hotels, Flights & Cars

by Hopper Inc.",Travel & Local,50,10 M+,38
"Play Now - All Format Video

by Vivien Sweet",Video Players & Editors,51,100 K+,38
"Life360: Find Family & Friends

by Life360",Lifestyle,52,100 M+,46
"Microsoft Authenticator

by Microsoft Corporation",Business,53,50 M+,47
"Pinterest

by Pinterest",Lifestyle,54,500 M+,46
"Dumb Ways to Die

by PlaySide Studios Ltd",Casual,55,50 M+,39
"Hulu: Stream shows & movies

by Disney",Entertainment,56,50 M+,45
"Mega Car Crash Simulator

by Zego Studio",Racing,57,500 K+,39
"Venmo

by PayPal, Inc.",Finance,58,10 M+,42
"ColorMe - Painting Book

by Georgia Aly",Board,59,100 K+,40
"Zelle

by Early Warning Services, LLC",Finance,60,10 M+,40
"OfferUp: Buy. Sell. Letgo.

by OfferUp Inc.",Shopping,61,50 M+,44
"AliExpress

by Alibaba Mobile",Shopping,62,500 M+,45
"Paramount+ | Peak Streaming

by CBS Interactive, Inc.",Entertainment,63,10 M+,40
"Google Translate

by Google LLC",Tools,64,1 B+,43
"Uber Eats: Food Delivery

by Uber Technologies, Inc.",Food & Drink,65,100 M+,44
"MISTPLAY: Play to earn rewards

by MISTPLAY",Entertainment,66,10 M+,41
"Phone Cleaning AutoCleaner

by Live Wallpaper Production OLD",Tools,67,5 M+,45
"Reddit

by reddit Inc.",Social,68,100 M+,42
"Monster Playground

by Alphabets Games",Puzzle,69,1 M+,36
"Gardenscapes

by Playrix",Casual,70,100 M+,45
"Subway Surfers

by SYBO Games",Arcade,71,1 B+,46
"Duolingo: language lessons

by Duolingo",Education,72,100 M+,45
"Save the Doge

by WONDER GROUP",Puzzle,73,50 M+,41
"Pull the Pin

by Popcore Games",Puzzle,74,100 M+,37
"Lyft

by Lyft, Inc.",Maps & Navigation,75,50 M+,40
"Hallow: Prayer & Meditation

by Hallow, Inc.",Books & Reference,76,1 M+,49
"Google Wallet

by Google LLC",Finance,77,500 M+,41
"Chime – Mobile Banking

by Chime",Finance,78,10 M+,47
"Royal Match

by Dream Games, Ltd.",Puzzle,79,10 M+,46
"Fetch: Have Fun, Save Money

by Fetch Rewards",Shopping,80,10 M+,47
"Move to iOS

by Apple",Tools,81,100 M+,32
"YouTube TV: Live TV & more

by Google LLC",Entertainment,82,10 M+,42
"Coin Master

by Moon Active",Casual,83,100 M+,46
"Shop: All your favorite brands

by Shopify Inc.",Shopping,84,10 M+,47
"DIY Paper Doll

by CrazyLabs LTD",Simulation,85,1 M+,47
"Ticketmaster－Buy, Sell Tickets

by Ticketmaster L.L.C.",Events,86,10 M+,36
"Google Chat

by Google LLC",Business,87,10 M+,40
"Rewarded Play: Earn Gift Cards

by Influence Mobile, Inc.",Entertainment,88,10 M+,41
"Deezer: Music & Podcast Player

by Deezer Music",Music & Audio,89,100 M+,44
"Expedia: Hotels, Flights & Car

by Expedia",Travel & Local,90,10 M+,45
"Facebook Lite

by Meta Platforms, Inc.",Social,91,1 B+,40
"Pandora - Music & Podcasts

by Pandora",Music & Audio,92,100 M+,42
"TurboTax: File Your Tax Return

by Intuit Inc",Finance,93,10 M+,47
"Vrbo Vacation Rentals

by Vrbo",Travel & Local,94,10 M+,44
"Magic Tiles 3

by AMANOTES PTE LTD",Music,95,500 M+,40
"Xfinity

by Comcast",Productivity,96,10 M+,34
"YouTube Kids

by Google LLC",Entertainment,97,100 M+,43
"Chess - Play and Learn

by Chess.com",Board,98,50 M+,47
"Mob Control

by VOODOO",Arcade,99,10 M+,43
"Storm Cleaner

by Storm Clean Team",Tools,100,10 M+,47
